Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
14/02/2020,Vente,"102600,00",7,,RUE,DU HUIT MAI 1945,63000,0.0,0.0,Dépendance,7  RUE DU HUIT MAI 1945 63000  CLERMONT,"(49.5664046, 2.2254022)"
28/01/2020,Vente,"342000,00",6,,RUE,LAENNEC,63100,167.0,5.0,Appartement,6  RUE LAENNEC 63100  CLERMONT,"(45.7902184, 3.1126839)"
28/01/2020,Vente,"122000,00",16,,RUE,HONORE DE BALZAC,63100,42.0,2.0,Appartement,16  RUE HONORE DE BALZAC 63100  CLERMONT,"(45.7901004, 3.0871156)"
28/01/2020,Vente,"122000,00",16,,RUE,HONORE DE BALZAC,63100,0.0,0.0,Dépendance,16  RUE HONORE DE BALZAC 63100  CLERMONT,"(45.7901004, 3.0871156)"
28/01/2020,Vente,"120000,00",18,,RUE,DES RECOLLETS,63100,55.0,2.0,Maison,18  RUE DES RECOLLETS 63100  CLERMONT,"(45.7882722, 3.1086801)"
29/01/2020,Vente,"20000,00",0,,BD,VINCENT AURIOL,63100,,,,0  BD VINCENT AURIOL 63100  CLERMONT,"(45.792169, 3.1177968)"
29/01/2020,Vente,"20000,00",0,,BD,VINCENT AURIOL,63100,,,,0  BD VINCENT AURIOL 63100  CLERMONT,"(45.792169, 3.1177968)"
31/01/2020,Vente,"11000,00",8,,RUE,PIERRE BESSET,63000,0.0,0.0,Dépendance,8  RUE PIERRE BESSET 63000  CLERMONT,"(45.7827989, 3.0781626)"
31/01/2020,Vente,"11000,00",8,,RUE,PIERRE BESSET,63000,0.0,0.0,Dépendance,8  RUE PIERRE BESSET 63000  CLERMONT,"(45.7827989, 3.0781626)"
31/01/2020,Vente,"11000,00",8,,RUE,PIERRE BESSET,63000,66.0,3.0,Appartement,8  RUE PIERRE BESSET 63000  CLERMONT,"(45.7827989, 3.0781626)"
28/01/2020,Vente,"80000,00",41,,RUE,GUYNEMER,63000,68.0,4.0,Appartement,41  RUE GUYNEMER 63000  CLERMONT,"(45.7778508, 3.1034352)"
03/02/2020,Vente,"253650,00",195,,AV,DE LA LIBERATION,63000,150.0,5.0,Appartement,195  AV DE LA LIBERATION 63000  CLERMONT,"(45.7573543, 3.0829528)"
03/02/2020,Vente,"253650,00",195,,AV,DE LA LIBERATION,63000,70.0,3.0,Appartement,195  AV DE LA LIBERATION 63000  CLERMONT,"(45.7573543, 3.0829528)"
27/01/2020,Vente,"164000,00",1,,ALL,MARTIAL LAMOTTE,63000,0.0,0.0,Dépendance,1  ALL MARTIAL LAMOTTE 63000  CLERMONT,"(45.7682676, 3.1092743)"
27/01/2020,Vente,"164000,00",1,,ALL,MARTIAL LAMOTTE,63000,71.0,3.0,Appartement,1  ALL MARTIAL LAMOTTE 63000  CLERMONT,"(45.7682676, 3.1092743)"
23/01/2020,Vente,"175900,00",11,,RUE,POURCHER,63000,0.0,0.0,Dépendance,11  RUE POURCHER 63000  CLERMONT,"(45.7802067, 3.0975082)"
23/01/2020,Vente,"175900,00",11,,RUE,POURCHER,63000,0.0,0.0,Dépendance,11  RUE POURCHER 63000  CLERMONT,"(45.7802067, 3.0975082)"
23/01/2020,Vente,"175900,00",11,,RUE,POURCHER,63000,85.0,3.0,Appartement,11  RUE POURCHER 63000  CLERMONT,"(45.7802067, 3.0975082)"
28/01/2020,Vente en l'état futur d'achèvement,"120275,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
17/01/2020,Vente,"123070,00",56,,BD,BERTHELOT,63000,0.0,0.0,Dépendance,56  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
17/01/2020,Vente,"123070,00",113,,RUE,FONTGIEVE,63000,68.0,3.0,Appartement,113  RUE FONTGIEVE 63000  CLERMONT,"(45.7805146, 3.0817417)"
30/01/2020,Vente,"108000,00",117,,BD,LAFAYETTE,63000,0.0,0.0,Dépendance,117  BD LAFAYETTE 63000  CLERMONT,"(45.7700452, 3.102161)"
30/01/2020,Vente,"108000,00",117,,BD,LAFAYETTE,63000,54.0,3.0,Appartement,117  BD LAFAYETTE 63000  CLERMONT,"(45.7700452, 3.102161)"
05/02/2020,Vente,"81000,00",23,,RUE,SAINT GENES,63000,43.0,1.0,Appartement,23  RUE SAINT GENES 63000  CLERMONT,"(45.7765587, 3.0855008)"
05/02/2020,Vente,"81000,00",23,,RUE,SAINT GENES,63000,0.0,0.0,Dépendance,23  RUE SAINT GENES 63000  CLERMONT,"(45.7765587, 3.0855008)"
05/02/2020,Vente,"81000,00",23,,RUE,SAINT GENES,63000,0.0,0.0,Dépendance,23  RUE SAINT GENES 63000  CLERMONT,"(45.7765587, 3.0855008)"
14/02/2020,Vente,"188000,00",1,,RUE,SAINTE MADELEINE,63000,40.0,1.0,Appartement,1  RUE SAINTE MADELEINE 63000  CLERMONT,"(45.7781472, 3.0796849)"
14/02/2020,Vente,"188000,00",1,,RUE,SAINTE MADELEINE,63000,40.0,1.0,Appartement,1  RUE SAINTE MADELEINE 63000  CLERMONT,"(45.7781472, 3.0796849)"
14/02/2020,Vente,"188000,00",1,,RUE,SAINTE MADELEINE,63000,40.0,1.0,Appartement,1  RUE SAINTE MADELEINE 63000  CLERMONT,"(45.7781472, 3.0796849)"
14/02/2020,Vente,"188000,00",1,,RUE,SAINTE MADELEINE,63000,40.0,1.0,Appartement,1  RUE SAINTE MADELEINE 63000  CLERMONT,"(45.7781472, 3.0796849)"
11/02/2020,Vente,"73100,00",81,,AV,MARX DORMOY,63000,35.0,2.0,Appartement,81  AV MARX DORMOY 63000  CLERMONT,"(45.7651186, 3.0823662)"
14/02/2020,Vente,"91000,00",30,,RUE,DES GRAVANCHES,63100,51.0,2.0,Maison,30  RUE DES GRAVANCHES 63100  CLERMONT,"(45.789913, 3.1186156)"
14/02/2020,Vente,"91000,00",0,,RUE,DES GRAVANCHES,63100,,,,0  RUE DES GRAVANCHES 63100  CLERMONT,"(45.789913, 3.1186156)"
14/02/2020,Vente,"91000,00",0,,RUE,DES GRAVANCHES,63100,,,,0  RUE DES GRAVANCHES 63100  CLERMONT,"(45.789913, 3.1186156)"
14/02/2020,Vente,"91000,00",19,,RUE,RABELAIS,63100,0.0,0.0,Dépendance,19  RUE RABELAIS 63100  CLERMONT,"(45.7904956, 3.1171382)"
13/02/2020,Vente,"90000,00",2,,BD,JOSEPH GIROD,63000,80.0,4.0,Appartement,2  BD JOSEPH GIROD 63000  CLERMONT,"(45.7677172, 3.0839064)"
17/02/2020,Vente,"104000,00",13,,RUE,GILLES DURANT,63000,0.0,0.0,Dépendance,13  RUE GILLES DURANT 63000  CLERMONT,"(45.7851808, 3.0799444)"
17/02/2020,Vente,"104000,00",13,,RUE,GILLES DURANT,63000,72.0,3.0,Appartement,13  RUE GILLES DURANT 63000  CLERMONT,"(45.7851808, 3.0799444)"
13/02/2020,Vente,"133900,00",56,,BD,BERTHELOT,63000,0.0,0.0,Dépendance,56  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
13/02/2020,Vente,"133900,00",60,,BD,BERTHELOT,63000,80.0,4.0,Appartement,60  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
29/01/2020,Vente,"135000,00",5,,RUE,COLBERT,63000,264.0,0.0,Local industriel. commercial ou assimilé,5  RUE COLBERT 63000  CLERMONT,"(45.774896, 3.0768647)"
14/02/2020,Vente,"145000,00",19,,RUE,ANDRE THEURIET,63000,82.0,5.0,Appartement,19  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
14/02/2020,Vente,"145000,00",19,,RUE,ANDRE THEURIET,63000,0.0,0.0,Dépendance,19  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,0.0,0.0,Dépendance,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,50.0,2.0,Appartement,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,50.0,2.0,Appartement,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,0.0,0.0,Dépendance,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,0.0,0.0,Dépendance,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,0.0,0.0,Dépendance,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,0.0,0.0,Dépendance,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,40.0,2.0,Appartement,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,0.0,0.0,Dépendance,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,40.0,2.0,Appartement,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
18/01/2020,Vente,"212600,00",2,B,RUE,BERNARD BRUNHES,63100,0.0,0.0,Dépendance,2 B RUE BERNARD BRUNHES 63100  CLERMONT,"(45.7884728, 3.0937332)"
31/01/2020,Vente,"300000,00",210,B,RUE,DE BLANZAT,63100,,,,210 B RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
31/01/2020,Vente,"300000,00",210,B,RUE,DE BLANZAT,63100,,,,210 B RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
30/01/2020,Vente,"150000,00",27,,RUE,DU MONT MOUCHET,63000,57.0,3.0,Appartement,27  RUE DU MONT MOUCHET 63000  CLERMONT,"(45.7692484, 3.0807169)"
10/02/2020,Vente,"219000,00",12,,RUE,LAGARLAYE,63000,0.0,0.0,Dépendance,12  RUE LAGARLAYE 63000  CLERMONT,"(45.7738661, 3.0834181)"
10/02/2020,Vente,"219000,00",35,,RUE,GONOD,63000,80.0,3.0,Appartement,35  RUE GONOD 63000  CLERMONT,"(45.7745828, 3.0822042)"
03/02/2020,Vente,"99000,00",31,,RUE,DE LA LIEVE,63100,83.0,4.0,Appartement,31  RUE DE LA LIEVE 63100  CLERMONT,"(45.7826528, 3.1007262)"
03/02/2020,Vente,"99000,00",37,,RUE,DE LA LIEVE,63100,0.0,0.0,Dépendance,37  RUE DE LA LIEVE 63100  CLERMONT,"(45.7826528, 3.1007262)"
03/02/2020,Vente,"51300,00",26,,AV,DE LA LIBERATION,63000,18.0,1.0,Appartement,26  AV DE LA LIBERATION 63000  CLERMONT,"(45.7675826, 3.0829861)"
22/01/2020,Vente,"190700,00",13,,AV,CARNOT,63000,130.0,5.0,Appartement,13  AV CARNOT 63000  CLERMONT,"(45.7764339, 3.0918506)"
22/01/2020,Vente,"190700,00",13,,AV,CARNOT,63000,0.0,0.0,Dépendance,13  AV CARNOT 63000  CLERMONT,"(45.7764339, 3.0918506)"
28/01/2020,Vente,"2420000,00",61,,RUE,BLATIN,63000,426.0,0.0,Local industriel. commercial ou assimilé,61  RUE BLATIN 63000  CLERMONT,"(45.7765359, 3.0765618)"
28/01/2020,Vente,"2420000,00",61,,RUE,BLATIN,63000,100.0,0.0,Local industriel. commercial ou assimilé,61  RUE BLATIN 63000  CLERMONT,"(45.7765359, 3.0765618)"
28/01/2020,Vente,"2420000,00",61,,RUE,BLATIN,63000,426.0,0.0,Local industriel. commercial ou assimilé,61  RUE BLATIN 63000  CLERMONT,"(45.7765359, 3.0765618)"
28/01/2020,Vente,"2420000,00",61,,RUE,BLATIN,63000,426.0,0.0,Local industriel. commercial ou assimilé,61  RUE BLATIN 63000  CLERMONT,"(45.7765359, 3.0765618)"
24/01/2020,Vente,"93450,00",6,B,RUE,RAMEAU,63000,57.0,3.0,Appartement,6 B RUE RAMEAU 63000  CLERMONT,"(45.7757283, 3.0770483)"
14/02/2020,Vente,"11000,00",13,,AV,CARNOT,63000,0.0,0.0,Dépendance,13  AV CARNOT 63000  CLERMONT,"(45.7764339, 3.0918506)"
31/01/2020,Vente,"34000,00",46,,CHE,FLOREAL,63000,18.0,1.0,Appartement,46  CHE FLOREAL 63000  CLERMONT,"(nan, nan)"
31/01/2020,Vente,"34000,00",46,,CHE,FLOREAL,63000,0.0,0.0,Dépendance,46  CHE FLOREAL 63000  CLERMONT,"(nan, nan)"
17/02/2020,Vente,"9500,00",3,,RUE,DU PUITS ARTESIEN,63000,0.0,0.0,Dépendance,3  RUE DU PUITS ARTESIEN 63000  CLERMONT,"(45.7729756, 3.0818844)"
13/02/2020,Vente,"275000,00",39,,AV,ALBERT ET ELISABETH,63000,420.0,0.0,Local industriel. commercial ou assimilé,39  AV ALBERT ET ELISABETH 63000  CLERMONT,"(45.7789756, 3.0977359)"
30/01/2020,Vente,"75000,00",15,,RUE,DU TEMPLE,63100,0.0,0.0,Dépendance,15  RUE DU TEMPLE 63100  CLERMONT,"(45.7940407, 3.1142027)"
30/01/2020,Vente,"75000,00",15,,RUE,DU TEMPLE,63100,40.0,2.0,Appartement,15  RUE DU TEMPLE 63100  CLERMONT,"(45.7940407, 3.1142027)"
10/02/2020,Vente,"72300,00",80,B,RUE,PAUL DIOMEDE,63100,78.0,4.0,Appartement,80 B RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
10/02/2020,Vente,"72300,00",80,B,RUE,PAUL DIOMEDE,63100,0.0,0.0,Dépendance,80 B RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
31/01/2020,Vente,"71000,00",26,,BD,JOHN KENNEDY,63100,0.0,0.0,Dépendance,26  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
31/01/2020,Vente,"71000,00",30,,BD,JOHN KENNEDY,63100,39.0,2.0,Appartement,30  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
07/02/2020,Vente,"161100,00",26,,RUE,VIOLLET LE DUC,63000,84.0,4.0,Appartement,26  RUE VIOLLET LE DUC 63000  CLERMONT,"(45.7674323, 3.0749436)"
07/02/2020,Vente,"161100,00",26,,RUE,VIOLLET LE DUC,63000,0.0,0.0,Dépendance,26  RUE VIOLLET LE DUC 63000  CLERMONT,"(45.7674323, 3.0749436)"
13/02/2020,Vente,"110000,00",74,,RUE,ANDRE THEURIET,63000,68.0,4.0,Appartement,74  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
13/02/2020,Vente,"110000,00",80,,RUE,ANDRE THEURIET,63000,0.0,0.0,Dépendance,80  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
27/01/2020,Vente en l'état futur d'achèvement,"117000,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
10/02/2020,Vente,"207000,00",8,,RUE,BLATIN,63000,98.0,3.0,Appartement,8  RUE BLATIN 63000  CLERMONT,"(45.7770765, 3.080457)"
29/01/2020,Vente en l'état futur d'achèvement,"363900,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
29/01/2020,Vente en l'état futur d'achèvement,"363900,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
30/01/2020,Vente en l'état futur d'achèvement,"148275,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
30/01/2020,Vente en l'état futur d'achèvement,"148275,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
17/02/2020,Vente en l'état futur d'achèvement,"169000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
17/02/2020,Vente en l'état futur d'achèvement,"169000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
17/02/2020,Vente en l'état futur d'achèvement,"169000,00",22,,RUE,DU PORT ROYAL,63000,,,,22  RUE DU PORT ROYAL 63000  CLERMONT,"(nan, nan)"
12/02/2020,Vente,"261500,00",44,,RUE,DE LA GANTIERE,63000,73.0,4.0,Maison,44  RUE DE LA GANTIERE 63000  CLERMONT,"(45.7649755, 3.1229782)"
12/02/2020,Vente,"261500,00",0,,RUE,DE LA GANTIERE,63000,,,,0  RUE DE LA GANTIERE 63000  CLERMONT,"(45.7659983, 3.1226319)"
27/01/2020,Vente en l'état futur d'achèvement,"361300,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
27/01/2020,Vente en l'état futur d'achèvement,"361300,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
13/02/2020,Vente,"123600,00",22,B,AV,DU LIMOUSIN,63100,67.0,3.0,Appartement,22 B AV DU LIMOUSIN 63100  CLERMONT,"(45.7876563, 3.0645434)"
12/02/2020,Vente,"129500,00",19,,RUE,ANDRE THEURIET,63000,83.0,5.0,Appartement,19  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
12/02/2020,Vente,"129500,00",19,,RUE,ANDRE THEURIET,63000,0.0,0.0,Dépendance,19  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
14/02/2020,Vente,"55000,00",8,,RUE,PORTEFORT,63100,69.0,3.0,Appartement,8  RUE PORTEFORT 63100  CLERMONT,"(45.7993244, 3.1179499)"
04/02/2020,Vente,"119100,00",68,,RUE,DE NOHANENT,63100,74.0,4.0,Appartement,68  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
04/02/2020,Vente,"119100,00",76,,RUE,DE NOHANENT,63100,0.0,0.0,Dépendance,76  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
06/02/2020,Vente,"222000,00",53,,RUE,DE DURTOL,63100,102.0,5.0,Appartement,53  RUE DE DURTOL 63100  CLERMONT,"(45.7882164, 3.0656953)"
06/02/2020,Vente,"222000,00",53,,RUE,DE DURTOL,63100,0.0,0.0,Dépendance,53  RUE DE DURTOL 63100  CLERMONT,"(45.7882164, 3.0656953)"
30/01/2020,Vente,"240000,00",31,,RUE,BONNABAUD,63000,69.0,3.0,Appartement,31  RUE BONNABAUD 63000  CLERMONT,"(45.7722282, 3.0807259)"
30/01/2020,Vente,"240000,00",8,,RUE,EUGENE GILBERT,63000,0.0,0.0,Dépendance,8  RUE EUGENE GILBERT 63000  CLERMONT,"(45.7736893, 3.0801983)"
28/01/2020,Vente en l'état futur d'achèvement,"538800,00",0,,RUE,LUCIE ET RAYMOND AUBRAC,63100,,,,0  RUE LUCIE ET RAYMOND AUBRAC 63100  CLERMONT,"(45.7853396, 3.1114501)"
30/01/2020,Vente,"225000,00",12,,RUE,GONOD,63000,93.0,4.0,Appartement,12  RUE GONOD 63000  CLERMONT,"(45.7741113, 3.0822254)"
30/01/2020,Vente,"225000,00",11,,RUE,BARRIERE DE JAUDE,63000,0.0,0.0,Dépendance,11  RUE BARRIERE DE JAUDE 63000  CLERMONT,"(45.7740926, 3.0814507)"
31/01/2020,Vente,"114000,00",56,,BD,BERTHELOT,63000,0.0,0.0,Dépendance,56  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
31/01/2020,Vente,"114000,00",64,,BD,BERTHELOT,63000,68.0,3.0,Appartement,64  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
10/02/2020,Vente en l'état futur d'achèvement,"200000,00",0,,RUE,ANATOLE FRANCE,63000,,,,0  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
10/02/2020,Vente en l'état futur d'achèvement,"200000,00",0,,RUE,ANATOLE FRANCE,63000,,,,0  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
19/02/2020,Vente,"35000,00",5,,RUE,EMMANUEL CHABRIER,63000,0.0,0.0,Dépendance,5  RUE EMMANUEL CHABRIER 63000  CLERMONT,"(45.7731736, 3.0788305)"
31/01/2020,Vente en l'état futur d'achèvement,"127824,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
31/01/2020,Vente en l'état futur d'achèvement,"127824,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
06/02/2020,Vente,"32505,00",0,,,PONTCHARAUD,63100,,,,,"(46.3144754, 11.0480288)"
06/02/2020,Vente,"32505,00",0,,,PONTCHARAUD,63100,,,,,"(46.3144754, 11.0480288)"
04/02/2020,Vente,"93000,00",49,,AV,ALBERT ET ELISABETH,63000,153.0,0.0,Local industriel. commercial ou assimilé,49  AV ALBERT ET ELISABETH 63000  CLERMONT,"(45.7789756, 3.0977359)"
03/02/2020,Vente,"145000,00",6,B,RUE,MAURICE THOREZ,63100,0.0,0.0,Dépendance,6 B RUE MAURICE THOREZ 63100  CLERMONT,"(45.8070832, 3.1062679)"
03/02/2020,Vente,"145000,00",1,,RUE,MAURICE THOREZ,63100,96.0,0.0,Local industriel. commercial ou assimilé,1  RUE MAURICE THOREZ 63100  CLERMONT,"(45.8070832, 3.1062679)"
10/02/2020,Vente en l'état futur d'achèvement,"263000,00",0,,RUE,ANATOLE FRANCE,63000,,,,0  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
10/02/2020,Vente en l'état futur d'achèvement,"263000,00",0,,RUE,ANATOLE FRANCE,63000,,,,0  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
30/01/2020,Vente,"130000,00",37,,RUE,DOCTEUR VIGENAUD,63000,115.0,6.0,Maison,37  RUE DOCTEUR VIGENAUD 63000  CLERMONT,"(45.7645968, 3.0977363)"
14/02/2020,Vente,"90000,00",9,,RUE,CHATEAUBRIAND,63100,0.0,0.0,Dépendance,9  RUE CHATEAUBRIAND 63100  CLERMONT,"(45.7894297, 3.0803542)"
14/02/2020,Vente,"90000,00",9,,RUE,CHATEAUBRIAND,63100,72.0,4.0,Appartement,9  RUE CHATEAUBRIAND 63100  CLERMONT,"(45.7894297, 3.0803542)"
07/02/2020,Vente,"92000,00",28,,RUE,NELATON,63000,0.0,0.0,Dépendance,28  RUE NELATON 63000  CLERMONT,"(45.7602773, 3.0974877)"
07/02/2020,Vente,"92000,00",24,B,RUE,NELATON,63000,46.0,2.0,Appartement,24 B RUE NELATON 63000  CLERMONT,"(45.7602773, 3.0974877)"
19/02/2020,Vente,"50000,00",61,,RUE,LEON BOURGEOIS,63000,37.0,2.0,Appartement,61  RUE LEON BOURGEOIS 63000  CLERMONT,"(45.7662443, 3.0861025)"
21/02/2020,Vente,"116000,00",18,,RUE,SAINTE CLAIRE,63000,67.0,3.0,Appartement,18  RUE SAINTE CLAIRE 63000  CLERMONT,"(45.7823805, 3.081415)"
03/02/2020,Vente,"359000,00",12,,BD,PASTEUR,63000,180.0,0.0,Local industriel. commercial ou assimilé,12  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
25/02/2020,Vente,"380000,00",0,,,LES CLOS,63100,,,,,"(46.3144754, 11.0480288)"
25/02/2020,Vente,"380000,00",159,,RUE,SOUS LES VIGNES,63100,90.0,3.0,Maison,159  RUE SOUS LES VIGNES 63100  CLERMONT,"(45.7952897, 3.1020766)"
25/02/2020,Vente,"380000,00",157,,RUE,SOUS LES VIGNES,63100,90.0,3.0,Maison,157  RUE SOUS LES VIGNES 63100  CLERMONT,"(45.7952897, 3.1020766)"
27/01/2020,Vente,"154500,00",63,,RUE,DE LA VAILLANCE,63100,89.0,5.0,Maison,63  RUE DE LA VAILLANCE 63100  CLERMONT,"(45.81030615, 3.1222763014116515)"
17/02/2020,Vente,"50000,00",35,,RUE,EUGENE GILBERT,63000,23.0,1.0,Appartement,35  RUE EUGENE GILBERT 63000  CLERMONT,"(45.7736893, 3.0801983)"
12/02/2020,Vente,"69500,00",5,,AV,BARBIER DAUBREE,63100,31.0,1.0,Appartement,5  AV BARBIER DAUBREE 63100  CLERMONT,"(45.7893749, 3.0983006)"
12/02/2020,Vente,"69500,00",16,B,RUE,DU BAS CHAMPFLOUR,63100,0.0,0.0,Dépendance,16 B RUE DU BAS CHAMPFLOUR 63100  CLERMONT,"(45.7875134, 3.0908386)"
06/02/2020,Vente,"114500,00",0,,,CLOS CHANTURGUE,63100,,,,,"(46.3144754, 11.0480288)"
06/02/2020,Vente,"114500,00",41,,RUE,D APOLLON,63100,,,,41  RUE D APOLLON 63100  CLERMONT,"(nan, nan)"
20/02/2020,Vente en l'état futur d'achèvement,"108200,00",0,,RUE,EUGENE GILBERT,63000,,,,0  RUE EUGENE GILBERT 63000  CLERMONT,"(45.7736893, 3.0801983)"
31/01/2020,Vente,"114400,00",5,,AV,BARBIER DAUBREE,63100,44.0,2.0,Appartement,5  AV BARBIER DAUBREE 63100  CLERMONT,"(45.7893749, 3.0983006)"
31/01/2020,Vente,"114400,00",16,B,RUE,DU BAS CHAMPFLOUR,63100,0.0,0.0,Dépendance,16 B RUE DU BAS CHAMPFLOUR 63100  CLERMONT,"(45.7875134, 3.0908386)"
22/02/2020,Vente,"26400,00",68,,AV,DE L UNION SOVIETIQUE,63000,19.0,1.0,Appartement,68  AV DE L UNION SOVIETIQUE 63000  CLERMONT,"(nan, nan)"
11/02/2020,Vente,"103176,00",22,,RUE,PORTEFAIX,63100,67.0,3.0,Appartement,22  RUE PORTEFAIX 63100  CLERMONT,"(45.8033925, 3.1171002)"
11/02/2020,Vente,"103176,00",9003,,RUE,PORTEFAIX,63100,0.0,0.0,Dépendance,9003  RUE PORTEFAIX 63100  CLERMONT,"(45.8033925, 3.1171002)"
18/02/2020,Vente,"181000,00",70,,RUE,LAMARTINE,63000,110.0,0.0,Local industriel. commercial ou assimilé,70  RUE LAMARTINE 63000  CLERMONT,"(45.7777272, 3.0811817)"
18/02/2020,Vente,"181000,00",2,,RUE,SAINTE GENEVIEVE,63000,0.0,0.0,Dépendance,2  RUE SAINTE GENEVIEVE 63000  CLERMONT,"(45.7773657, 3.0778953)"
18/02/2020,Vente,"65000,00",2,,RUE,GREGOIRE DE TOURS,63000,38.0,0.0,Local industriel. commercial ou assimilé,2  RUE GREGOIRE DE TOURS 63000  CLERMONT,"(45.7773991, 3.0870874)"
17/02/2020,Vente,"99500,00",80,,RUE,BEAUSOLEIL,63100,0.0,0.0,Dépendance,80  RUE BEAUSOLEIL 63100  CLERMONT,"(45.7863831, 3.0737675)"
